tweet_text,all_hashtags
Is it Friday yet? Shot of my bassist @DerekDaleyMusic taken by @Steventiller during our live session shoot #Jazz #ThursdayThoughts #musicians https://t.co/Tb1CV2DHxu,"['Jazz', 'ThursdayThoughts', 'musicians']"
"""""So if you're smart, really smart, only trust your heart"" - Diana Krall 🎤🎵  #DianaKrall #quote #onlytrustyourheart #blonde #singer #vocalist #vocals #jazz #smooth #pop #music #lyrics #songwriter #piano #pianist https://t.co/NOdJUzGu1f","['DianaKrall', 'quote', 'onlytrustyourheart', 'blonde', 'singer', 'vocalist', 'vocals', 'jazz', 'smooth', 'pop', 'music', 'lyrics', 'songwriter', 'piano', 'pianist']"
"#Enjoy Suzi Silva - Fad’AZZ, #album a #meeting of #styles #sounds and #colours neither #Portugal #Fado nor #Jazz #Playing #Spotify https://t.co/ukJd5N5jQT https://t.co/RO1dU4mIfL","['Enjoy', 'album', 'meeting', 'styles', 'sounds', 'colours', 'Portugal', 'Fado', 'Jazz', 'Playing', 'Spotify']"
Next 'LIVE' Best Smooth Jazz TV show is this Saturday 30th Jan 2021. 4pm UK =11am ET. Watch at https://t.co/aBvj1fYIUi or listen at https://t.co/KZQTREmJmi  #BBCRadio2  @RodLucas  #Smooth #Jazz,"['BBCRadio2', 'Smooth', 'Jazz']"
"#Jazz Birthdays 1/28 - Bob Moses (Drums), Henry Johnson (Guitar) https://t.co/usCH4FVVqT",['Jazz']
"#Jazz Birthdays 1/28 - Ronnie Scott (Tenor Sax), Acker Bilk (Clarinet), Dick Griffin @DickGriffinArts (Trombone) https://t.co/usCH4FVVqT",['Jazz']
Tomorrow (Friday) night at 8pm is the last segment of @ImprovisedMusic's #piecebypiece series &amp; will be finished off with new music from #ChrisEngel @chrisengelmusic @jazzireland @MusNetIrl @TheGManWorld @dcumusic  #saxophone #electronics #improvisation #jazz #cork https://t.co/EkcH15pW6g,"['piecebypiece', 'ChrisEngel', 'saxophone', 'electronics', 'improvisation', 'jazz', 'cork']"
Coolbone-Nothin But Strife (#jazz #Rap) #London https://t.co/Or1z3npbHl,"['jazz', 'Rap', 'London']"
Hey Guys Remember to stream my EP Don’t forget to follow me on Spotify.  Link in my biog  Animation by @fero_animation_studio   #lukesmithmusic #itstime  #thursday  #ep #newep #jazz #uk #london #mythingiseclectic   # https://t.co/EFINj70xkv,"['lukesmithmusic', 'itstime', 'thursday', 'ep', 'newep', 'jazz', 'uk', 'london', 'mythingiseclectic']"
1min 5sec clip - Broken #aircon that plays a #jazz drum #solo https://t.co/1BesteER49 https://t.co/Yk9XRRmbaB #4,"['aircon', 'jazz', 'solo']"
"My new single has landed! 'Midnight, The Stars &amp; You' is a cover of Al Bowlly's 1934 classic - but with a chilled out #jazz club feel. It's on Spotify at the link here 👉   https://t.co/rYryEe8rmW  Would love to know what you think! #indieartist #newsong #theshining","['jazz', 'indieartist', 'newsong', 'theshining']"
#NowListening JAZZ AFTER DARK | Shonan Beach FM 78.9 | 2021/01/28/Thu | 18:00-21:00 #beachfm #CSRA #Shonan #Zushi #Kanagawa #Japan #jazz #JazzAfterDark #JazzUpJapan #JUJ #Thursday #28January2021 https://t.co/2Qc5fJAuCv,"['NowListening', 'beachfm', 'CSRA', 'Shonan', 'Zushi', 'Kanagawa', 'Japan', 'jazz', 'JazzAfterDark', 'JazzUpJapan', 'JUJ', 'Thursday', '28January2021']"
How SC Plays https://t.co/f9iUUOuQtK Attract SoundCloud Audience Instantly? #hiphop #rock #viral #newtracks #jazz #musicfm #soundcloud #rappers @sclikes1 #buyscplays #thursdayvibes #jCole #TheShow #musicians #musicartists https://t.co/I8ljvLCNGH,"['hiphop', 'rock', 'viral', 'newtracks', 'jazz', 'musicfm', 'soundcloud', 'rappers', 'buyscplays', 'thursdayvibes', 'jCole', 'TheShow', 'musicians', 'musicartists']"
£11.50 inc postage. Half price. https://t.co/8Ik4hJ07ZU @GamaClothing1   #jazz https://t.co/b89j8BLH7t,['jazz']
"Maracatu Expressions 2 by https://t.co/JxZAatEZw6 via @Youtube SUBSCRIBE &amp; SHARE!  https://t.co/oueexSnPsB  #drums #jazz #art #drummer  #latinjazz #brazilianjazz #instrumental  #worldmusic #afrobrazil,#afrobraziljazz, #percussion #freestyle #luizsantos","['drums', 'jazz', 'art', 'drummer', 'latinjazz', 'brazilianjazz', 'instrumental', 'worldmusic', 'afrobrazil', 'afrobraziljazz', 'percussion', 'freestyle', 'luizsantos']"
U-Nam - Future Love https://t.co/Tgm7BU9H4d #NowPlaying #Jazz,"['NowPlaying', 'Jazz']"
New one for me! thanks! love #BobbyHutcherson #jazz #ArtsHeal https://t.co/RmNfWLlFrt,"['BobbyHutcherson', 'jazz', 'ArtsHeal']"
"https://t.co/hJcqpbejLo  Keith Jarrett Trio - Georgia On My Mind (Poland 1985)  via @YouTube Feat. GARY PEACOCK , JACK DEJOHNETTE #jazz #art #jazzstandards #ecmrecords #jazzlegends #jazzmusic","['jazz', 'art', 'jazzstandards', 'ecmrecords', 'jazzlegends', 'jazzmusic']"
"""Anxiety is the hand maiden of creativity."" T. S. Eliot #jazz #music","['jazz', 'music']"
Dezron Douglas &amp; Brandee Younger - Force Majeure  #Jazz #Soul #Ambient    https://t.co/sLUhK5o9to,"['Jazz', 'Soul', 'Ambient']"
Eric Essix - Southbound https://t.co/Tgm7BU9H4d #NowPlaying #Jazz,"['NowPlaying', 'Jazz']"
Shout out to @JenniferKayMo &amp; @portlandmercury for all of the love and support. @lofijazzsoul   🙌🏼🎶🔥❤️  #lofihiphop #jazz #soul #chill #downtempo #lofijazzsoul https://t.co/yUo6KqxlZw,"['lofihiphop', 'jazz', 'soul', 'chill', 'downtempo', 'lofijazzsoul']"
#jazz One from Sultan Stevenson https://t.co/sGgkieNFDe,['jazz']
Sky Of Visions by https://t.co/JxZAatEZw6 via @Youtube #SUBSCRIBE &amp; SHARE!   https://t.co/msaYxINkF0 #classical #jazz #art #artist #composer #nyc #instrumental #chambermusic,"['SUBSCRIBE', 'classical', 'jazz', 'art', 'artist', 'composer', 'nyc', 'instrumental', 'chambermusic']"
"One minute jazz solo😊  #egidiomarchitelli #cosebelle #goodvibes #contemporaryguitarpkayer #guitarsofinstagram #jazz #jazzguitar #patmetheny @ Rome, Italy https://t.co/YIn59Pk1Nc","['egidiomarchitelli', 'cosebelle', 'goodvibes', 'contemporaryguitarpkayer', 'guitarsofinstagram', 'jazz', 'jazzguitar', 'patmetheny']"
I'm listening to CD of CHET BAKER QUARTET #JAZZ #musamusaが聴いてます https://t.co/FMN4U8kkHj,"['JAZZ', 'musamusaが聴いてます']"
Good morning 7 - 10 @StreetSoundsDAB #breakfast show  #radio @djs @The_Tony_Patti  #thursdaymorning #thursdayvibes #thursday #streetsoundsradio #GoodMorningTwitterWorld  #soul #jazz #funk get ready for Aretha Franklin Earth Wind &amp; Fire Klee &amp; great tunes with me this morning 👍😄,"['breakfast', 'radio', 'thursdaymorning', 'thursdayvibes', 'thursday', 'streetsoundsradio', 'GoodMorningTwitterWorld', 'soul', 'jazz', 'funk']"
Frank Zappa 1973 06 26 - Rehearsal via @YouTube  https://t.co/EWfcMsIh7I  #jazz #art #jfunk #blues #rock #fusionjazz #jazzlegends #jazzmusic #70s #seventies #luizsantoslist,"['jazz', 'art', 'jfunk', 'blues', 'rock', 'fusionjazz', 'jazzlegends', 'jazzmusic', '70s', 'seventies', 'luizsantoslist']"
A great big show of #jazz hands for our local #ApolloBigBand entertaining us all for 20 years ... read all about it on @newburytoday https://t.co/8mOmyeWgEg https://t.co/g10kzW3rYE,"['jazz', 'ApolloBigBand']"
Sara Gazarek - Never Will I Marry #jazz #nowplaying #singing  #music  https://t.co/8wqPjQsVQS,"['jazz', 'nowplaying', 'singing', 'music']"
#musicnews : #Jazz meets #melodichouse in @Urchinband ’s #remix of ‘L.A.S’ by @isqmusic. Catch the sensational single in the link below: https://t.co/qPdYYwnpXV #Newmusic #Musicnews #house #musicproducer #band https://t.co/qmmdj6EmZK,"['musicnews', 'Jazz', 'melodichouse', 'remix', 'Newmusic', 'Musicnews', 'house', 'musicproducer', 'band']"
Still far from Estonia😭　#estonia #piano  #jazz  https://t.co/1Kko0uGWJn,"['estonia', 'piano', 'jazz']"
@theresa_sound #VinylHold: Erroll Garner  #MusicBlogger #MusicBlogs   #MusicWriter #MusicBlog #TSW #MusicReviews #TheresasSoundWorld #MusicReviewer #Jazz #MusicVlogs #MusicVlogger #AlternativeMusic #Writer #AlternativeMusicBlog  #UK #PianoJazz #50sJazz #ErrollGarner #vinyl #45s https://t.co/dft5ZGCt7y,"['VinylHold', 'MusicBlogger', 'MusicBlogs', 'MusicWriter', 'MusicBlog', 'TSW', 'MusicReviews', 'TheresasSoundWorld', 'MusicReviewer', 'Jazz', 'MusicVlogs', 'MusicVlogger', 'AlternativeMusic', 'Writer', 'AlternativeMusicBlog', 'UK', 'PianoJazz', '50sJazz', 'ErrollGarner', 'vinyl', '45s']"
#VinylHold: Erroll Garner https://t.co/AvdA2bhliK  #MusicWriter #MusicBlog #TSW #MusicReviews #TheresasSoundWorld #MusicReviewer #Jazz #MusicVlogs #MusicVlogger #AlternativeMusic #Writer #AlternativeMusicBlog  #UK #PianoJazz #50sJazz #ErrollGarner #MusicBlogger #vinyl #45Vinyl https://t.co/irFWc9RjLu,"['VinylHold', 'MusicWriter', 'MusicBlog', 'TSW', 'MusicReviews', 'TheresasSoundWorld', 'MusicReviewer', 'Jazz', 'MusicVlogs', 'MusicVlogger', 'AlternativeMusic', 'Writer', 'AlternativeMusicBlog', 'UK', 'PianoJazz', '50sJazz', 'ErrollGarner', 'MusicBlogger', 'vinyl', '45Vinyl']"
"Maybe it's that you don't need so many notes, or so much composition, or so many instruments... Maybe.  #ECMJazz #ECM #ECMRecords #jazz #ManfredEicher #music #jazzmusic #newmusic #AndrewCyrille #BillFrisell #BenStreet #RichardTeitelbaum #freejazz #Coltrane","['ECMJazz', 'ECM', 'ECMRecords', 'jazz', 'ManfredEicher', 'music', 'jazzmusic', 'newmusic', 'AndrewCyrille', 'BillFrisell', 'BenStreet', 'RichardTeitelbaum', 'freejazz', 'Coltrane']"
Good morning! Tonight at 11pm it’s The Turnaround on @sheffieldlive 93.2FM. Join me for an hour of vinyl jazz with an early 80s vibe this week. Fusion and funk will be on the menu including tracks from this quartet of albums. #jazz #radio #vinyl #vinylrecords #fusion #funk #80s https://t.co/J3ULumrNvL,"['jazz', 'radio', 'vinyl', 'vinylrecords', 'fusion', 'funk', '80s']"
Keys Of Triumph by https://t.co/JxZAatEZw6 via @Youtube SUBSCRIBE &amp; SHARE!  https://t.co/trcHpwMlMc #classical #jazz #art #artist #composer #nyc #instrumental #chambermusic,"['classical', 'jazz', 'art', 'artist', 'composer', 'nyc', 'instrumental', 'chambermusic']"
"Return to Forever ""No Mystery"" (1975) https://t.co/NRhua0e0iV  #VinylOfTheDay #Vinyl #NowSpinning #ReturnToForever #Jazz #confinement #teletravail #homeoffice #COVID19 #coronavirus https://t.co/Yj6sVQIU9y","['VinylOfTheDay', 'Vinyl', 'NowSpinning', 'ReturnToForever', 'Jazz', 'confinement', 'teletravail', 'homeoffice', 'COVID19', 'coronavirus']"
And that’s the first wave of Studio 86 complete.  #transformers #transformerstoys  #studioseries #studio86  #transformersthemovie  #toycollection #blur #grimlock #jazz #kup https://t.co/tLuuuAV4go https://t.co/Tq3jhhLE6A,"['transformers', 'transformerstoys', 'studioseries', 'studio86', 'transformersthemovie', 'toycollection', 'blur', 'grimlock', 'jazz', 'kup']"
"♪♫ ""There's a difference between great technique and great chops."" - Chris McNulty #jazz #voice  • https://t.co/OZl8HJnnge • https://t.co/MyZeCsWtwh","['jazz', 'voice']"
"Support Dumza Maswana and get his Live At The Guild Theatre. Available on USB for R250, excl shipping. (2 HOUR CONCERT on HD + Mp3s)  Email sales@dumzamaswana.com or WhatsApp 0710018366. #livemusic #music #Jazz https://t.co/1jGsxfNxcp","['livemusic', 'music', 'Jazz']"
Check out Sade  https://t.co/a0eGYZQysY via @eBay##Sade #sadeadu #smoothoperator #love #jazz #Original #painting #90s #background #Angels,"['Sade', 'sadeadu', 'smoothoperator', 'love', 'jazz', 'Original', 'painting', '90s', 'background', 'Angels']"
Let's #Jazz it up Tonight by #Kaye_Menner #Photography Quality Prints Cards Products at: https://t.co/MvUuHQ5Zdm,"['Jazz', 'Kaye_Menner', 'Photography']"
94 years ago today the late #saxophonist and #jazz club owner Ronnie Scott was born. #sax #saxophone Ronnie Scott's Jazz Club https://t.co/kqGl4WeUPh,"['saxophonist', 'jazz', 'sax', 'saxophone']"
My  lastest radio show can be found here:  https://t.co/CMCP68BGiz  #jazz #jazzmusic #internetradioshows2 https://t.co/I1RZGpkPAr,"['jazz', 'jazzmusic', 'internetradioshows2']"
"""4 a.m., my shift's over, got my drunk food, and waitin' for my last pickup."" #undergroundmusic #art #jazz #lovemusic #scotch #beer #rocknroll https://t.co/NJWBW3Zp4q","['undergroundmusic', 'art', 'jazz', 'lovemusic', 'scotch', 'beer', 'rocknroll']"
"This Evening The Messenger with his Feel Good Show, Mellow A with his Oasis Show followed by Soulsta's Strictly Vinyl Show So keep it locked right here on Jazz Funk Soul Radio Click here to listen https://t.co/Gn53mf0J8m #jfsr #jazz #funk #soul #radio #vinyl #newmusic #bekind https://t.co/nNkwOLrDry","['jfsr', 'jazz', 'funk', 'soul', 'radio', 'vinyl', 'newmusic', 'bekind']"
Afternoon Delights!  We're bringing to you Funky B with his Soul Vibrations The Mexx has Jazz in all Shades &amp; MG Jazz will be Maintaining the Groove!  Click here to listen https://t.co/Gn53mf0J8m #jfsr #jazz #funk #soul #music #disco #boogie #reggae #latinjazz #NewMusic #bekind https://t.co/wgNR7YwyNO,"['jfsr', 'jazz', 'funk', 'soul', 'music', 'disco', 'boogie', 'reggae', 'latinjazz', 'NewMusic', 'bekind']"
Please support our friends @CatJazzClub AND get some fantastic photo artistry OF #jazz #artistry.  #WinwinWednesday https://t.co/IlkieUC5UY,"['jazz', 'artistry', 'WinwinWednesday']"
Power Jazz Drums by https://t.co/JxZAatEZw6 via @Youtube SUBSCRIBE &amp; SHARE!     https://t.co/BH9YksDgom  #drums #jazz #modernjazz #drumsolo  #art #drummer  #latinjazz #instrumental  #worldmusic  #percussion #freestyle #luizsantos,"['drums', 'jazz', 'modernjazz', 'drumsolo', 'art', 'drummer', 'latinjazz', 'instrumental', 'worldmusic', 'percussion', 'freestyle', 'luizsantos']"
"This won't mean much to most people, but after 27 days I played a solo on Lush Life that I didn't hate. #jazz #trombone","['jazz', 'trombone']"
#NBA: Jordan #Clarkson shines as #Jazz win big over Mavs https://t.co/jykvUR5ZPD,"['NBA', 'Clarkson', 'Jazz']"
"Donovan Mitchell was not satisfied with Rudy Gobert's 29-point, 20-rebound double-double. #Jazz https://t.co/0vL6j0sXPM",['Jazz']
Art Farmer - Mox Nix #jazz #nowplaying #singing  #music  https://t.co/8wqPjQsVQS,"['jazz', 'nowplaying', 'singing', 'music']"
"Ndugu Leon Chancler  American pop, funk and jazz drummer.  #jazz #jazzdrums https://t.co/EyYPMkO5tf","['jazz', 'jazzdrums']"
"Keith Jarrett Trio - Oleo  via @YouTube Feat. GARY PEACOCK , JACK DEJOHNETTE https://t.co/3hlZz1GsZs   #jazz ##piano art #jazzstandards #ecmrecords #jazzlegends #jazzmusic","['jazz', 'piano', 'jazzstandards', 'ecmrecords', 'jazzlegends', 'jazzmusic']"
"Thursday 6 p.m., Sunday 3 p.m. - Kim Scott's Block Party https://t.co/Tgm7BTS5FD #NowPlaying #Jazz","['NowPlaying', 'Jazz']"
I luv  #numetal #groovemetal #metalcore #UKdrill #reggae #dub #soul #funk #jazz,"['numetal', 'groovemetal', 'metalcore', 'UKdrill', 'reggae', 'dub', 'soul', 'funk', 'jazz']"
"Jazz Releases with Jake on #Mixcloud https://t.co/8P18uQhnP9  I have some latest releases of Jazz, Contemporary Crossover Artists and selected a few sounds you might not of got to yet  #Jazz #Contemporary #Crossover #Fusion #JazzAct https://t.co/8kQYUaV52S","['Mixcloud', 'Jazz', 'Contemporary', 'Crossover', 'Fusion', 'JazzAct']"
So lovely to hear Marie Wilson and Kevin Hunt on @ABCJazz this afternoon #jazz #Australianjazz,"['jazz', 'Australianjazz']"
#Jazz &amp; #Ciné : Miles Davis Birth of the Cool par @GilbertAlto pour @LeJazzophone #genius #jazz #USA #trompette #life https://t.co/UJYnHRDe8P,"['Jazz', 'Ciné', 'genius', 'jazz', 'USA', 'trompette', 'life']"
#Jazz &amp; #Ciné : Miles Davis Birth of the Cool par @GilbertAlto pour @LeJazzophone #genius #jazz #USA #trompette #life https://t.co/AYcvwQNuYK,"['Jazz', 'Ciné', 'genius', 'jazz', 'USA', 'trompette', 'life']"
#Jazz &amp; #Ciné : Miles Davis Birth of the Cool par @GilbertAlto pour @LeJazzophone #genius #jazz #USA #trompette #life https://t.co/iCPoGsgu8q,"['Jazz', 'Ciné', 'genius', 'jazz', 'USA', 'trompette', 'life']"
#Jazz &amp; #Ciné : Miles Davis Birth of the Cool par @GilbertAlto pour @LeJazzophone #genius #jazz #USA #trompette #life https://t.co/uXK8whgW6P,"['Jazz', 'Ciné', 'genius', 'jazz', 'USA', 'trompette', 'life']"
"""An entertainer pleases others while an artist only has to please himself."" Artie Shaw #jazz #music","['jazz', 'music']"
Another Mind / #上原ひろみ https://t.co/1uDmRjArb1 #Jazz #アマゾン #Amazon #AmazonJP,"['上原ひろみ', 'Jazz', 'アマゾン', 'Amazon', 'AmazonJP']"
Universal Contemjazz Divisions  C &amp; D   by https://t.co/JxZAatEZw6 via @Youtube SUBSCRIBE &amp; SHARE!     https://t.co/TfEkwJg0qn  #classical #jazz #art #artist #composer #nyc #instrumental #chambermusic,"['classical', 'jazz', 'art', 'artist', 'composer', 'nyc', 'instrumental', 'chambermusic']"
"#RadioLondres #LesJoursHeureux #CNR #NosJoursHeureux  🎶 #jazz 🥁 🎷 🎹  En ce moment sur ""Radio Londres 2.0"" :  📻 Frank Auburn orchestra Kickin A Hole In The Sky 1930 https://t.co/v6ZPZsBhkI","['RadioLondres', 'LesJoursHeureux', 'CNR', 'NosJoursHeureux', 'jazz']"
NUMBER 1 OUT WEST BABY   #Jazz #utahjazz https://t.co/dSzxzOnGSQ,"['Jazz', 'utahjazz']"
Makin’ Whoopee 🎶🎀🎤 #jazz #jazzstandard #jazzsinger #singer #voice #vocals https://t.co/BVl5E1pmND,"['jazz', 'jazzstandard', 'jazzsinger', 'singer', 'voice', 'vocals']"
Cecile McLorin Salvant - Wild Women Don't Have the Blues https://t.co/Tgm7BTS5FD #NowPlaying #Jazz,"['NowPlaying', 'Jazz']"
Maybe Twitter will appreciate this #slowmotionchallenge  #slowmo  #tadow #jazz #90s https://t.co/BFvDUmI5hr,"['slowmotionchallenge', 'slowmo', 'tadow', 'jazz', '90s']"
Herbie Hancock..Esperanza Spalding..Leo Genovese..Wayne Shorter..Terri Lyne Carrington.. https://t.co/ksnDQ46F6n  #Jazz #Blues #FreeJazz #BeBop #BlueNote   #JazzLovers #JazzCaféDeOriente #MadridJazz   #wearejazz #jazzmoderno #jazzinspain,"['Jazz', 'Blues', 'FreeJazz', 'BeBop', 'BlueNote', 'JazzLovers', 'JazzCaféDeOriente', 'MadridJazz', 'wearejazz', 'jazzmoderno', 'jazzinspain']"
"Frank Zappa &amp; The Mothers - King Kong - Essen, 1968 via @YouTube https://t.co/iEndFu81Df  #jazz #art #jfunk #blues #rock #fusionjazz #jazzlegends #jazzmusic #70s #seventies #luizsantoslist","['jazz', 'art', 'jfunk', 'blues', 'rock', 'fusionjazz', 'jazzlegends', 'jazzmusic', '70s', 'seventies', 'luizsantoslist']"
We offer rare music as downloads while all the profit is been donated to people in need: https://t.co/frjm7TbLdc We offer #gospel #country #bluegrass #folk #reggae #rock #jazz #ClassicalMusic #juju #highlife #soukous #raga #hillbilly #swing #benga #poverty #education #music #son https://t.co/r3H00sfI9u,"['gospel', 'country', 'bluegrass', 'folk', 'reggae', 'rock', 'jazz', 'ClassicalMusic', 'juju', 'highlife', 'soukous', 'raga', 'hillbilly', 'swing', 'benga', 'poverty', 'education', 'music', 'son']"
Check out @NBA Jan 27 results  #NBA #NBATwitter #Jazz #Nets #Harden #Sabonis #Pacers https://t.co/on74XPiX9h,"['NBA', 'NBATwitter', 'Jazz', 'Nets', 'Harden', 'Sabonis', 'Pacers']"
"Sonny Stitt, 1980 Collection of the Smithsonian National Museum of African American History and Culture, Gift of David D. Spitzer #Jazz #Vintage  #Legend https://t.co/FH23DTKz84","['Jazz', 'Vintage', 'Legend']"
🎂 🎷 Ronnie Scott ~ Cantaloupe Island https://t.co/Zh7Djprd7T #CazHareketi #Jazz,"['CazHareketi', 'Jazz']"
"🎂 clarnettist ""Acker Bilk"" ~ Only You https://t.co/gxKzojcljx #CazHareketi #Jazz","['CazHareketi', 'Jazz']"
#Nowplaying Jonah Aardekker - Sometimes I Long for You  #Jazz [ https://t.co/ZlZG8wZfre] #360WiseMedia   https://t.co/bjVKv61EWA,"['Nowplaying', 'Jazz', '360WiseMedia']"
THURSDAY MORNING JAZZ: Good Mood Jazz Cafe Music &amp; Bossa Nova for January  Please check the full version on #youtube https://t.co/bgHKBDL059  #BGMC #BGMClife #CafeMusicBGMchannel #StayHome #Jazz #GoodMood #Cafe https://t.co/UoKoK1efxG,"['youtube', 'BGMC', 'BGMClife', 'CafeMusicBGMchannel', 'StayHome', 'Jazz', 'GoodMood', 'Cafe']"
